C:\Moj\TestSlike\TEST_DATA\image_1262.jpg 381,272,516,498,1
C:\Moj\TestSlike\TEST_DATA\image_1913.jpg 330,256,503,447,0
C:\Moj\TestSlike\TEST_DATA\image_0373.jpg 311,257,445,481,0
C:\Moj\TestSlike\TEST_DATA\image_0498.jpg 247,280,430,470,1
C:\Moj\TestSlike\TEST_DATA\image_1507.jpg 246,304,401,510,1 550,198,658,364,1
C:\Moj\TestSlike\TEST_DATA\image_0119.jpg 289,278,421,499,1
C:\Moj\TestSlike\TEST_DATA\image_0385.jpg 350,259,444,504,0 293,237,319,274,0
C:\Moj\TestSlike\TEST_DATA\image_0810.jpg 335,265,435,473,0
C:\Moj\TestSlike\TEST_DATA\image_0593.jpg 331,268,484,482,0
C:\Moj\TestSlike\TEST_DATA\image_1821.jpg 361,268,473,454,0 512,245,555,322,0
C:\Moj\TestSlike\TEST_DATA\image_1001.jpg 335,268,471,489,0 369,90,420,191,0
C:\Moj\TestSlike\TEST_DATA\image_1761.jpg 354,259,495,529,1 228,278,253,330,1
C:\Moj\TestSlike\TEST_DATA\image_1678.jpg 292,255,451,467,1
C:\Moj\TestSlike\TEST_DATA\image_0873.jpg 344,254,449,515,0 46,222,145,365,0 194,174,217,235,0 125,79,147,118,0
C:\Moj\TestSlike\TEST_DATA\image_1476.jpg 353,291,456,521,1 498,187,551,276,1
C:\Moj\TestSlike\TEST_DATA\image_1342.jpg 355,268,474,485,1
C:\Moj\TestSlike\TEST_DATA\image_1136.jpg 63,289,128,392,1 358,262,468,517,1 140,253,172,318,1
C:\Moj\TestSlike\TEST_DATA\image_1873.jpg 325,241,447,409,1
C:\Moj\TestSlike\TEST_DATA\image_1939.jpg 271,256,447,559,0 476,274,537,371,0
C:\Moj\TestSlike\TEST_DATA\image_0018.jpg 275,275,318,356,0
C:\Moj\TestSlike\TEST_DATA\image_0212.jpg 325,256,451,511,1
C:\Moj\TestSlike\TEST_DATA\image_1425.jpg 319,258,438,495,1 213,263,233,303,0
C:\Moj\TestSlike\TEST_DATA\image_0568.jpg 111,346,193,470,0
C:\Moj\TestSlike\TEST_DATA\image_1945.jpg 318,259,436,513,0
C:\Moj\TestSlike\TEST_DATA\image_1607.jpg 297,269,434,492,1
C:\Moj\TestSlike\TEST_DATA\image_1849.jpg 291,288,418,512,1 540,120,577,181,1
C:\Moj\TestSlike\TEST_DATA\image_0537.jpg 328,251,446,426,0
C:\Moj\TestSlike\TEST_DATA\image_1479.jpg 388,270,579,452,0
C:\Moj\TestSlike\TEST_DATA\image_0992.jpg 395,263,549,491,0
C:\Moj\TestSlike\TEST_DATA\image_0855.jpg 431,267,535,477,1 642,176,657,195,0
C:\Moj\TestSlike\TEST_DATA\image_1852.jpg 298,276,415,522,0 78,143,138,245,0
C:\Moj\TestSlike\TEST_DATA\image_1449.jpg 38,227,76,289,1 182,221,221,307,1 378,265,493,486,1
C:\Moj\TestSlike\TEST_DATA\image_0361.jpg 259,235,386,499,1
C:\Moj\TestSlike\TEST_DATA\image_0798.jpg 369,264,424,329,1
C:\Moj\TestSlike\TEST_DATA\image_0043.jpg 338,219,433,493,1
C:\Moj\TestSlike\TEST_DATA\image_0383.jpg 300,264,463,502,0
C:\Moj\TestSlike\TEST_DATA\image_1099.jpg 319,196,442,386,0 254,411,357,572,0
C:\Moj\TestSlike\TEST_DATA\image_1226.jpg 331,259,449,423,0
C:\Moj\TestSlike\TEST_DATA\image_0878.jpg 337,253,443,429,1
C:\Moj\TestSlike\TEST_DATA\image_1991.jpg 404,266,548,489,1
C:\Moj\TestSlike\TEST_DATA\image_1615.jpg 329,262,491,500,0
C:\Moj\TestSlike\TEST_DATA\image_1221.jpg 342,242,431,413,1 231,253,279,336,1
C:\Moj\TestSlike\TEST_DATA\image_0701.jpg 168,195,199,236,0 346,272,454,465,0
C:\Moj\TestSlike\TEST_DATA\image_1007.jpg 282,265,393,480,1
C:\Moj\TestSlike\TEST_DATA\image_0636.jpg 328,281,441,464,0 399,127,452,233,0
C:\Moj\TestSlike\TEST_DATA\image_0856.jpg 352,266,428,504,1 404,185,422,230,0
C:\Moj\TestSlike\TEST_DATA\image_0685.jpg 301,282,338,372,0
C:\Moj\TestSlike\TEST_DATA\image_1493.jpg 363,265,482,495,1
C:\Moj\TestSlike\TEST_DATA\image_0335.jpg 555,283,600,380,1
C:\Moj\TestSlike\TEST_DATA\image_1887.jpg 260,272,440,527,1 465,280,506,347,1
C:\Moj\TestSlike\TEST_DATA\image_1510.jpg 356,247,455,452,0
C:\Moj\TestSlike\TEST_DATA\image_0271.jpg 193,244,278,347,0 272,282,419,472,0 419,212,464,339,0
C:\Moj\TestSlike\TEST_DATA\image_0243.jpg 464,221,519,336,0
C:\Moj\TestSlike\TEST_DATA\image_0748.jpg 328,271,435,496,0
C:\Moj\TestSlike\TEST_DATA\image_1310.jpg 372,265,507,500,1 205,256,230,295,1
C:\Moj\TestSlike\TEST_DATA\image_1197.jpg 289,219,402,431,0
C:\Moj\TestSlike\TEST_DATA\image_1847.jpg 298,275,462,515,1
C:\Moj\TestSlike\TEST_DATA\image_1564.jpg 319,286,414,437,1 689,224,800,429,1
C:\Moj\TestSlike\TEST_DATA\image_1869.jpg 297,261,416,496,0
C:\Moj\TestSlike\TEST_DATA\image_1770.jpg 354,282,432,484,1
C:\Moj\TestSlike\TEST_DATA\image_1433.jpg 308,263,442,468,0
